dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
7349.52001953125,21.0,93.0,93.0,138.60000610351562,5.104000091552734,62.0,879.0,1753806815000.0,173.0,879.0,879.0,0.0,0.20000000298023224,35.38999938964844,50.586584731936455,1.9174357037991285,2025-07-29 16:33:35+00:00
7359.6298828125,21.0,93.0,93.0,139.1999969482422,5.047999858856201,61.0,881.0,1753806817000.0,173.0,881.0,881.0,0.0,0.20000000298023224,36.97999954223633,50.586496302857995,1.917416425421834,2025-07-29 16:33:37+00:00
7369.72021484375,21.0,93.0,93.0,139.8000030517578,5.047999858856201,61.0,883.0,1753806819000.0,173.0,883.0,883.0,0.0,0.4000000059604645,36.97999954223633,50.58640653267503,1.9174054451286793,2025-07-29 16:33:39+00:00
7379.85009765625,21.0,93.0,93.0,140.1999969482422,5.057000160217285,60.0,885.0,1753806821000.0,174.0,885.0,885.0,0.0,0.20000000298023224,36.97999954223633,50.58631558902562,1.9173908606171608,2025-07-29 16:33:41+00:00
7389.77978515625,21.0,93.0,93.0,140.39999389648438,4.982999801635742,59.0,887.0,1753806823000.0,173.0,887.0,887.0,0.0,0.0,38.040000915527344,50.58622598648071,1.9173823110759258,2025-07-29 16:33:43+00:00
7399.68017578125,21.0,93.0,93.0,140.8000030517578,4.964000225067139,61.0,889.0,1753806825000.0,174.0,889.0,889.0,0.0,0.20000000298023224,38.040000915527344,50.586137641221285,1.9173585064709187,2025-07-29 16:33:45+00:00
7409.5498046875,21.0,93.0,93.0,141.1999969482422,4.916999816894531,62.0,891.0,1753806827000.0,174.0,891.0,891.0,0.0,0.20000000298023224,39.13999938964844,50.586050637066364,1.9173440895974636,2025-07-29 16:33:47+00:00
7419.47021484375,21.0,93.0,93.0,141.60000610351562,4.935999870300293,67.0,893.0,1753806829000.0,174.0,893.0,893.0,0.0,0.20000000298023224,39.13999938964844,50.58596195653081,1.9173300918191671,2025-07-29 16:33:49+00:00
7429.22021484375,21.0,93.0,93.0,142.0,4.880000114440918,65.0,895.0,1753806831000.0,174.0,895.0,895.0,0.0,0.20000000298023224,39.13999938964844,50.58587738312781,1.9173096399754286,2025-07-29 16:33:51+00:00
7438.9599609375,21.0,93.0,93.0,142.39999389648438,4.861000061035156,66.0,897.0,1753806833000.0,174.0,897.0,897.0,0.0,0.20000000298023224,40.2599983215332,50.58579004369676,1.9172961451113224,2025-07-29 16:33:53+00:00
7448.60986328125,21.0,93.0,93.0,143.0,4.823999881744385,66.0,899.0,1753806835000.0,174.0,899.0,899.0,0.0,0.4000000059604645,40.2599983215332,50.585702788084745,1.9172908645123243,2025-07-29 16:33:55+00:00
7457.93994140625,21.0,93.0,93.0,143.39999389648438,4.627999782562256,65.0,901.0,1753806837000.0,174.0,901.0,901.0,0.0,0.0,41.0099983215332,50.58562198653817,1.9172773696482182,2025-07-29 16:33:57+00:00
7467.0498046875,21.0,93.0,93.0,144.1999969482422,4.497000217437744,62.0,903.0,1753806839000.0,175.0,903.0,903.0,0.0,0.4000000059604645,41.0099983215332,50.585540514439344,1.9172652997076511,2025-07-29 16:33:59+00:00
7475.85009765625,21.0,93.0,93.0,144.60000610351562,4.367000102996826,61.0,905.0,1753806841000.0,175.0,905.0,905.0,0.0,0.20000000298023224,41.0099983215332,50.58546122163534,1.917247362434864,2025-07-29 16:34:01+00:00
7484.72998046875,21.0,93.0,93.0,145.0,4.479000091552734,60.0,907.0,1753806843000.0,175.0,907.0,907.0,0.0,0.20000000298023224,41.5099983215332,50.58538285084069,1.9172400701791048,2025-07-29 16:34:03+00:00
7493.919921875,21.0,93.0,93.0,145.39999389648438,4.646999835968018,60.0,909.0,1753806845000.0,175.0,909.0,909.0,0.0,0.20000000298023224,41.5099983215332,50.585302552208304,1.9172247312963009,2025-07-29 16:34:05+00:00
7503.47998046875,21.0,92.0,93.0,145.8000030517578,4.823999881744385,64.0,911.0,1753806847000.0,175.0,911.0,911.0,0.0,0.0,42.2400016784668,50.585216050967574,1.9172030221670866,2025-07-29 16:34:07+00:00
7513.27001953125,21.0,92.0,93.0,146.39999389648438,4.935999870300293,66.0,913.0,1753806849000.0,176.0,913.0,913.0,0.0,0.20000000298023224,42.2400016784668,50.585127621889114,1.9171871803700924,2025-07-29 16:34:09+00:00
7523.43017578125,21.0,92.0,93.0,146.8000030517578,5.11299991607666,67.0,915.0,1753806851000.0,176.0,915.0,915.0,0.0,0.20000000298023224,42.2400016784668,50.58503743261099,1.9171739369630814,2025-07-29 16:34:11+00:00
7533.52001953125,21.0,92.0,92.0,147.0,5.076000213623047,69.0,917.0,1753806853000.0,176.0,917.0,917.0,0.0,0.0,42.33000183105469,50.584945818409324,1.9171552453190088,2025-07-29 16:34:13+00:00
7543.66015625,21.0,92.0,92.0,147.1999969482422,5.076000213623047,69.0,919.0,1753806855000.0,177.0,919.0,919.0,0.0,0.0,42.33000183105469,50.58485621586442,1.9171381462365389,2025-07-29 16:34:15+00:00
7553.68994140625,21.0,92.0,92.0,147.60000610351562,4.982999801635742,69.0,921.0,1753806857000.0,177.0,921.0,921.0,0.0,0.20000000298023224,42.790000915527344,50.58476820588112,1.9171164371073246,2025-07-29 16:34:17+00:00
7563.47998046875,21.0,92.0,92.0,147.8000030517578,4.870999813079834,67.0,923.0,1753806859000.0,177.0,923.0,923.0,0.0,0.20000000298023224,42.790000915527344,50.58467692695558,1.917101014405489,2025-07-29 16:34:19+00:00
7573.35986328125,21.0,92.0,92.0,148.1999969482422,4.954999923706055,67.0,925.0,1753806861000.0,178.0,925.0,925.0,0.0,0.20000000298023224,42.790000915527344,50.58458782732487,1.917082741856575,2025-07-29 16:34:21+00:00
7583.14990234375,21.0,92.0,92.0,148.39999389648438,4.9079999923706055,67.0,927.0,1753806863000.0,178.0,927.0,927.0,0.0,0.0,43.47999954223633,50.58450015261769,1.9170639663934708,2025-07-29 16:34:23+00:00
7592.97021484375,21.0,92.0,92.0,148.60000610351562,4.8520002365112305,67.0,929.0,1753806865000.0,178.0,929.0,929.0,0.0,0.0,43.47999954223633,50.58441264554858,1.9170498009771109,2025-07-29 16:34:25+00:00
7602.85009765625,21.0,92.0,92.0,148.8000030517578,4.964000225067139,66.0,931.0,1753806867000.0,177.0,931.0,931.0,0.0,0.0,43.95000076293945,50.5843220371753,1.9170339591801167,2025-07-29 16:34:27+00:00
7612.919921875,21.0,92.0,92.0,149.1999969482422,5.047999858856201,68.0,933.0,1753806869000.0,178.0,933.0,933.0,0.0,0.20000000298023224,43.95000076293945,50.58423209935427,1.9170182012021542,2025-07-29 16:34:29+00:00
7623.22998046875,21.0,92.0,92.0,149.60000610351562,5.206999778747559,69.0,935.0,1753806871000.0,177.0,935.0,935.0,0.0,0.20000000298023224,43.95000076293945,50.584141155704856,1.916993809863925,2025-07-29 16:34:31+00:00
7633.5,21.0,92.0,92.0,149.8000030517578,5.131999969482422,71.0,937.0,1753806873000.0,177.0,937.0,937.0,0.0,0.0,44.2599983215332,50.584046775475144,1.9169763755053282,2025-07-29 16:34:33+00:00
7643.93994140625,21.0,92.0,92.0,150.1999969482422,5.271999835968018,70.0,939.0,1753806875000.0,176.0,939.0,939.0,0.0,0.20000000298023224,44.2599983215332,50.58395356871188,1.9169553369283676,2025-07-29 16:34:35+00:00
7654.7001953125,21.0,92.0,92.0,150.60000610351562,5.421000003814697,73.0,941.0,1753806877000.0,175.0,941.0,941.0,0.0,0.20000000298023224,44.470001220703125,50.58385734446347,1.9169350527226925,2025-07-29 16:34:37+00:00
7665.58984375,21.0,92.0,92.0,151.0,5.458000183105469,73.0,943.0,1753806879000.0,175.0,943.0,943.0,0.0,0.4000000059604645,44.470001220703125,50.58375868946314,1.916925748810172,2025-07-29 16:34:39+00:00
7676.5,21.0,92.0,92.0,151.39999389648438,5.458000183105469,76.0,945.0,1753806881000.0,175.0,945.0,945.0,0.0,0.20000000298023224,44.470001220703125,50.583660285919905,1.9169199652969837,2025-07-29 16:34:41+00:00
7687.35009765625,21.0,92.0,92.0,151.8000030517578,5.39300012588501,74.0,947.0,1753806883000.0,174.0,947.0,947.0,0.0,0.20000000298023224,44.599998474121094,50.5835656542331,1.9169090688228607,2025-07-29 16:34:43+00:00
7697.9501953125,21.0,92.0,92.0,152.1999969482422,5.206999778747559,72.0,949.0,1753806885000.0,174.0,949.0,949.0,0.0,0.0,44.599998474121094,50.583469681441784,1.9169099908322096,2025-07-29 16:34:45+00:00
7708.5,21.0,92.0,92.0,152.39999389648438,5.24399995803833,72.0,951.0,1753806887000.0,174.0,951.0,951.0,0.0,0.0,45.47999954223633,50.58337521739304,1.9169121701270342,2025-07-29 16:34:47+00:00
7719.14013671875,21.0,92.0,92.0,152.8000030517578,5.336999893188477,73.0,953.0,1753806889000.0,174.0,953.0,953.0,0.0,0.20000000298023224,45.47999954223633,50.58328033424914,1.9169114995747805,2025-07-29 16:34:49+00:00
7729.97021484375,21.0,92.0,92.0,153.1999969482422,5.448999881744385,74.0,955.0,1753806891000.0,174.0,955.0,955.0,0.0,0.20000000298023224,45.47999954223633,50.58318209834397,1.9169193785637617,2025-07-29 16:34:51+00:00
7740.7900390625,21.0,92.0,92.0,153.39999389648438,5.4019999504089355,74.0,957.0,1753806893000.0,174.0,957.0,957.0,0.0,0.20000000298023224,44.4900016784668,50.58308486826718,1.9169276766479015,2025-07-29 16:34:53+00:00
7751.56005859375,21.0,92.0,92.0,153.60000610351562,5.383999824523926,73.0,959.0,1753806895000.0,174.0,959.0,959.0,0.0,0.20000000298023224,44.4900016784668,50.58298956602812,1.916932873427868,2025-07-29 16:34:55+00:00
7762.10009765625,21.0,92.0,92.0,153.8000030517578,5.263000011444092,72.0,961.0,1753806897000.0,174.0,961.0,961.0,0.0,0.0,44.22999954223633,50.58289208449423,1.9169411715120077,2025-07-29 16:34:57+00:00
7772.91015625,21.0,92.0,92.0,154.0,5.429999828338623,74.0,963.0,1753806899000.0,173.0,963.0,963.0,0.0,0.0,44.22999954223633,50.58279477059841,1.9169413391500711,2025-07-29 16:34:59+00:00
7783.9501953125,21.0,92.0,92.0,154.1999969482422,5.486000061035156,65.0,965.0,1753806901000.0,173.0,965.0,965.0,0.0,0.0,44.22999954223633,50.582693265751004,1.9169471226632595,2025-07-29 16:35:01+00:00
7795.35986328125,21.0,92.0,92.0,154.39999389648438,5.748000144958496,67.0,967.0,1753806903000.0,172.0,967.0,967.0,0.0,0.20000000298023224,44.439998626708984,50.58259285055101,1.9169420935213566,2025-07-29 16:35:03+00:00
7807.10009765625,21.0,92.0,92.0,154.60000610351562,5.877999782562256,70.0,969.0,1753806905000.0,171.0,969.0,969.0,0.0,0.20000000298023224,44.439998626708984,50.58248841203749,1.916932873427868,2025-07-29 16:35:05+00:00
7818.75,21.0,92.0,92.0,154.60000610351562,5.748000144958496,70.0,971.0,1753806907000.0,171.0,971.0,971.0,0.0,0.0,44.20000076293945,50.58238187804818,1.9169213064014912,2025-07-29 16:35:07+00:00
7830.43994140625,21.0,92.0,92.0,154.8000030517578,5.860000133514404,68.0,973.0,1753806909000.0,170.0,973.0,973.0,0.0,0.20000000298023224,44.20000076293945,50.58227978646755,1.9168965797871351,2025-07-29 16:35:09+00:00
7842.22998046875,21.0,92.0,92.0,155.0,5.877999782562256,69.0,975.0,1753806911000.0,170.0,975.0,975.0,0.0,0.20000000298023224,44.20000076293945,50.58217803016305,1.9168787263333797,2025-07-29 16:35:11+00:00
7853.89990234375,21.0,92.0,92.0,155.1999969482422,5.813000202178955,70.0,977.0,1753806913000.0,169.0,977.0,977.0,0.0,0.0,43.63999938964844,50.582074765115976,1.9168457854539156,2025-07-29 16:35:13+00:00
7865.31982421875,21.0,92.0,92.0,155.39999389648438,5.691999912261963,69.0,979.0,1753806915000.0,168.0,979.0,979.0,0.0,0.0,43.63999938964844,50.58197569102049,1.9168004393577576,2025-07-29 16:35:15+00:00
7876.85986328125,21.0,91.0,92.0,155.60000610351562,5.794000148773193,68.0,981.0,1753806917000.0,167.0,981.0,981.0,0.0,0.0,43.65999984741211,50.58187804184854,1.9167527463287115,2025-07-29 16:35:17+00:00
7888.43017578125,21.0,91.0,92.0,155.8000030517578,5.776000022888184,69.0,983.0,1753806919000.0,167.0,983.0,983.0,0.0,0.0,43.65999984741211,50.58177544735372,1.9167027063667774,2025-07-29 16:35:19+00:00
7900.02001953125,21.0,91.0,92.0,156.0,5.794000148773193,69.0,985.0,1753806921000.0,167.0,985.0,985.0,0.0,0.0,43.65999984741211,50.58167855255306,1.916642440482974,2025-07-29 16:35:21+00:00
7911.64013671875,21.0,91.0,91.0,156.0,5.877999782562256,69.0,987.0,1753806923000.0,167.0,987.0,987.0,0.0,0.0,43.66999816894531,50.581582663580775,1.9165789894759655,2025-07-29 16:35:23+00:00
7923.5400390625,21.0,91.0,91.0,156.0,5.9720001220703125,71.0,989.0,1753806925000.0,166.0,989.0,989.0,0.0,0.0,43.66999816894531,50.581482918933034,1.9165198970586061,2025-07-29 16:35:25+00:00
7935.56005859375,21.0,91.0,91.0,156.1999969482422,6.0279998779296875,70.0,991.0,1753806927000.0,166.0,991.0,991.0,0.0,0.20000000298023224,43.290000915527344,50.58138158172369,1.91645217128098,2025-07-29 16:35:27+00:00
7947.64013671875,21.0,91.0,91.0,156.1999969482422,6.046000003814697,71.0,993.0,1753806929000.0,165.0,993.0,993.0,0.0,0.0,43.290000915527344,50.58127831667662,1.916393330320716,2025-07-29 16:35:29+00:00
7959.93017578125,21.0,91.0,91.0,156.39999389648438,6.185999870300293,72.0,995.0,1753806931000.0,164.0,995.0,995.0,0.0,0.0,43.290000915527344,50.5811757221818,1.9163280352950096,2025-07-29 16:35:31+00:00
7972.52978515625,21.0,91.0,91.0,156.39999389648438,6.373000144958496,63.0,997.0,1753806933000.0,164.0,997.0,997.0,0.0,0.0,41.45000076293945,50.58107220567763,1.9162627402693033,2025-07-29 16:35:33+00:00
7985.990234375,21.0,91.0,91.0,156.0,6.839000225067139,46.0,999.0,1753806935000.0,163.0,999.0,999.0,0.0,-0.20000000298023224,41.45000076293945,50.58095946907997,1.9161930866539478,2025-07-29 16:35:35+00:00
8000.419921875,21.0,91.0,91.0,155.8000030517578,7.361999988555908,52.0,1001.0,1753806937000.0,163.0,1001.0,1001.0,0.0,-0.20000000298023224,40.630001068115234,50.58083483017981,1.9161267019808292,2025-07-29 16:35:37+00:00
8015.97021484375,21.0,91.0,91.0,155.39999389648438,7.875,52.0,1003.0,1753806939000.0,162.0,1003.0,1003.0,0.0,-0.20000000298023224,40.630001068115234,50.58070449158549,1.9160496722906828,2025-07-29 16:35:39+00:00
8032.22021484375,21.0,91.0,91.0,155.1999969482422,8.248000144958496,55.0,1005.0,1753806941000.0,162.0,1005.0,1005.0,0.0,-0.20000000298023224,40.630001068115234,50.58057038113475,1.9159643445163965,2025-07-29 16:35:41+00:00
8049.33984375,21.0,91.0,91.0,155.1999969482422,8.649999618530273,58.0,1007.0,1753806943000.0,162.0,1007.0,1007.0,0.0,0.0,38.900001525878906,50.58042470365763,1.9158789329230785,2025-07-29 16:35:43+00:00
8067.14013671875,21.0,91.0,91.0,155.0,8.97599983215332,63.0,1009.0,1753806945000.0,162.0,1009.0,1009.0,0.0,-0.20000000298023224,38.900001525878906,50.580272404477,1.915790755301714,2025-07-29 16:35:45+00:00
8085.35986328125,21.0,91.0,91.0,154.60000610351562,9.17199993133545,63.0,1011.0,1753806947000.0,162.0,1011.0,1011.0,0.0,-0.20000000298023224,38.529998779296875,50.58012345805764,1.9156927708536386,2025-07-29 16:35:47+00:00
8104.31982421875,21.0,91.0,91.0,154.39999389648438,9.583000183105469,68.0,1013.0,1753806949000.0,162.0,1013.0,1013.0,0.0,0.0,38.529998779296875,50.57996889576316,1.9155843928456306,2025-07-29 16:35:49+00:00
8123.56982421875,21.0,91.0,91.0,153.8000030517578,9.675999641418457,69.0,1015.0,1753806951000.0,162.0,1015.0,1015.0,0.0,-0.20000000298023224,38.529998779296875,50.57981550693512,1.9154621846973896,2025-07-29 16:35:51+00:00
8143.240234375,21.0,91.0,91.0,153.1999969482422,9.852999687194824,71.0,1017.0,1753806953000.0,161.0,1017.0,1017.0,0.0,-0.4000000059604645,39.06999969482422,50.57966203428805,1.9153364561498165,2025-07-29 16:35:53+00:00
8163.22998046875,21.0,91.0,91.0,152.60000610351562,10.086000442504883,65.0,1019.0,1753806955000.0,160.0,1019.0,1019.0,0.0,-0.4000000059604645,39.06999969482422,50.579503532499075,1.9152041897177696,2025-07-29 16:35:55+00:00
8183.68017578125,21.0,91.0,91.0,152.1999969482422,10.281999588012695,66.0,1021.0,1753806957000.0,160.0,1021.0,1021.0,0.0,-0.20000000298023224,40.220001220703125,50.57933463715017,1.9150784611701965,2025-07-29 16:35:57+00:00
8204.8095703125,21.0,91.0,91.0,151.60000610351562,10.70199966430664,66.0,1023.0,1753806959000.0,160.0,1023.0,1023.0,0.0,-0.20000000298023224,40.220001220703125,50.57915794663131,1.9149733521044254,2025-07-29 16:35:59+00:00
8226.7802734375,21.0,91.0,91.0,150.8000030517578,11.093999862670898,72.0,1025.0,1753806961000.0,159.0,1025.0,1025.0,0.0,-0.4000000059604645,40.220001220703125,50.57897253893316,1.9148728530853987,2025-07-29 16:36:01+00:00
8249.5302734375,21.0,91.0,91.0,150.0,11.364999771118164,74.0,1027.0,1753806963000.0,159.0,1027.0,1027.0,0.0,-0.4000000059604645,41.380001068115234,50.57879333384335,1.9147179555147886,2025-07-29 16:36:03+00:00
8272.080078125,21.0,91.0,91.0,148.8000030517578,11.206000328063965,76.0,1029.0,1753806965000.0,159.0,1029.0,1029.0,0.0,-0.6000000238418579,41.380001068115234,50.578630808740854,1.9145216513425112,2025-07-29 16:36:05+00:00
8294.76953125,21.0,91.0,91.0,147.60000610351562,11.392999649047852,75.0,1031.0,1753806967000.0,158.0,1031.0,1031.0,0.0,-0.4000000059604645,40.970001220703125,50.578479431569576,1.91431051120162,2025-07-29 16:36:07+00:00
8317.490234375,21.0,91.0,91.0,146.8000030517578,11.32699966430664,74.0,1033.0,1753806969000.0,157.0,1033.0,1033.0,0.0,-0.4000000059604645,40.970001220703125,50.578331323340535,1.9140934199094772,2025-07-29 16:36:09+00:00
8339.6201171875,21.0,91.0,91.0,145.8000030517578,11.038000106811523,74.0,1035.0,1753806971000.0,155.0,1035.0,1035.0,0.0,-0.6000000238418579,40.970001220703125,50.578184723854065,1.9138805195689201,2025-07-29 16:36:11+00:00
8361.73046875,21.0,91.0,91.0,145.0,11.038000106811523,71.0,1037.0,1753806973000.0,154.0,1037.0,1037.0,0.0,-0.6000000238418579,40.70000076293945,50.578037621453404,1.9136692956089973,2025-07-29 16:36:13+00:00
8383.580078125,21.0,91.0,91.0,144.0,10.869999885559082,72.0,1039.0,1753806975000.0,154.0,1039.0,1039.0,0.0,-0.4000000059604645,40.70000076293945,50.57789538055658,1.9134552218019962,2025-07-29 16:36:15+00:00
8405.3896484375,21.0,91.0,91.0,143.39999389648438,10.925999641418457,73.0,1041.0,1753806977000.0,154.0,1041.0,1041.0,0.0,-0.20000000298023224,39.72999954223633,50.577751798555255,1.9132458418607712,2025-07-29 16:36:17+00:00
8427.2802734375,21.0,91.0,91.0,142.0,10.982000350952148,72.0,1043.0,1753806979000.0,154.0,1043.0,1043.0,0.0,-0.6000000238418579,39.72999954223633,50.57760687544942,1.913045346736908,2025-07-29 16:36:19+00:00
8448.830078125,21.0,91.0,91.0,140.8000030517578,10.78600025177002,72.0,1045.0,1753806981000.0,154.0,1045.0,1045.0,0.0,-0.6000000238418579,39.72999954223633,50.577456168830395,1.9128587655723095,2025-07-29 16:36:21+00:00
8470.41015625,21.0,91.0,91.0,140.0,10.70199966430664,70.0,1047.0,1753806983000.0,153.0,1047.0,1047.0,0.0,-0.4000000059604645,39.869998931884766,50.57729800231755,1.9126865174621344,2025-07-29 16:36:23+00:00
8491.650390625,21.0,91.0,91.0,139.39999389648438,10.600000381469727,73.0,1049.0,1753806985000.0,153.0,1049.0,1049.0,0.0,-0.20000000298023224,39.869998931884766,50.57713698595762,1.912523489445448,2025-07-29 16:36:25+00:00
8512.580078125,21.0,91.0,91.0,138.39999389648438,10.48799991607666,41.0,1051.0,1753806987000.0,152.0,1051.0,1051.0,0.0,-0.4000000059604645,39.18000030517578,50.576977310702205,1.9123634789139032,2025-07-29 16:36:27+00:00
8533.8701171875,21.0,91.0,91.0,137.8000030517578,10.645999908447266,64.0,1053.0,1753806989000.0,152.0,1053.0,1053.0,0.0,-0.4000000059604645,39.18000030517578,50.57681545615196,1.9122011214494705,2025-07-29 16:36:29+00:00
8555.2197265625,21.0,91.0,91.0,137.0,10.673999786376953,67.0,1055.0,1753806991000.0,151.0,1055.0,1055.0,0.0,-0.4000000059604645,39.18000030517578,50.57664966210723,1.9120433740317822,2025-07-29 16:36:31+00:00
8576.41015625,21.0,91.0,91.0,136.60000610351562,10.562000274658203,65.0,1057.0,1753806993000.0,151.0,1057.0,1057.0,0.0,-0.20000000298023224,38.31999969482422,50.576484790071845,1.9118821062147617,2025-07-29 16:36:33+00:00
8597.4599609375,20.0,91.0,91.0,136.0,10.48799991607666,64.0,1059.0,1753806995000.0,150.0,1059.0,1059.0,0.0,-0.20000000298023224,38.31999969482422,50.57632628828287,1.911722682416439,2025-07-29 16:36:35+00:00
8618.2998046875,20.0,91.0,91.0,135.60000610351562,10.413000106811523,62.0,1061.0,1753806997000.0,150.0,1061.0,1061.0,0.0,-0.20000000298023224,38.150001525878906,50.57617072016001,1.9115632586181164,2025-07-29 16:36:37+00:00
8638.7099609375,20.0,91.0,91.0,134.8000030517578,10.133000373840332,63.0,1063.0,1753806999000.0,149.0,1063.0,1063.0,0.0,-0.4000000059604645,38.150001525878906,50.57601406238973,1.9114156533032656,2025-07-29 16:36:39+00:00
8658.650390625,20.0,91.0,91.0,134.39999389648438,9.899999618530273,63.0,1065.0,1753807001000.0,149.0,1065.0,1065.0,0.0,-0.20000000298023224,38.150001525878906,50.575860841199756,1.9112676288932562,2025-07-29 16:36:41+00:00
8678.4697265625,20.0,91.0,91.0,133.60000610351562,9.899999618530273,0.0,1067.0,1753807003000.0,147.0,1067.0,1067.0,0.0,-0.4000000059604645,38.41999816894531,50.57571097277105,1.9111196044832468,2025-07-29 16:36:43+00:00
8698.240234375,20.0,91.0,91.0,133.0,9.871999740600586,0.0,1069.0,1753807005000.0,146.0,1069.0,1069.0,0.0,-0.20000000298023224,38.41999816894531,50.575558338314295,1.9109820574522018,2025-07-29 16:36:45+00:00
8718.0498046875,20.0,91.0,91.0,132.1999969482422,9.899999618530273,7.0,1071.0,1753807007000.0,144.0,1071.0,1071.0,0.0,-0.4000000059604645,37.81999969482422,50.5754079669714,1.9108298420906067,2025-07-29 16:36:47+00:00
8737.83984375,20.0,91.0,91.0,131.39999389648438,9.946999549865723,7.0,1073.0,1753807009000.0,143.0,1073.0,1073.0,0.0,-0.4000000059604645,37.81999969482422,50.57525675743818,1.9106804765760899,2025-07-29 16:36:49+00:00
8757.4599609375,20.0,91.0,91.0,130.60000610351562,9.769000053405762,7.0,1075.0,1753807011000.0,141.0,1075.0,1075.0,0.0,-0.4000000059604645,37.81999969482422,50.57510697282851,1.910529350861907,2025-07-29 16:36:51+00:00
8776.4404296875,20.0,91.0,91.0,129.8000030517578,9.376999855041504,7.0,1077.0,1753807013000.0,141.0,1077.0,1077.0,0.0,-0.4000000059604645,38.20000076293945,50.574960289523005,1.9103848468512297,2025-07-29 16:36:53+00:00
8794.91015625,20.0,91.0,91.0,129.1999969482422,9.227999687194824,0.0,1079.0,1753807015000.0,141.0,1079.0,1079.0,0.0,-0.20000000298023224,38.20000076293945,50.57482525706291,1.9102359004318714,2025-07-29 16:36:55+00:00
8813.41015625,20.0,91.0,91.0,128.8000030517578,9.265000343322754,57.0,1081.0,1753807017000.0,140.0,1081.0,1081.0,0.0,-0.20000000298023224,37.66999816894531,50.574692990630865,1.9100727047771215,2025-07-29 16:36:57+00:00
8831.900390625,20.0,91.0,91.0,128.60000610351562,9.303000450134277,56.0,1083.0,1753807019000.0,139.0,1083.0,1083.0,0.0,0.0,37.66999816894531,50.57455946691334,1.9099137000739574,2025-07-29 16:36:59+00:00
8850.0302734375,20.0,91.0,91.0,128.0,9.031999588012695,56.0,1085.0,1753807021000.0,138.0,1085.0,1085.0,0.0,-0.4000000059604645,37.66999816894531,50.57443080469966,1.909756539389491,2025-07-29 16:37:01+00:00
8868.169921875,20.0,91.0,91.0,127.5999984741211,8.994999885559082,54.0,1087.0,1753807023000.0,138.0,1087.0,1087.0,0.0,-0.20000000298023224,37.709999084472656,50.574308931827545,1.9095899909734726,2025-07-29 16:37:03+00:00
8886.1298828125,20.0,91.0,91.0,126.80000305175781,8.883000373840332,55.0,1089.0,1753807025000.0,138.0,1089.0,1089.0,0.0,-0.4000000059604645,37.709999084472656,50.57419049553573,1.9094163179397583,2025-07-29 16:37:05+00:00
8903.3701171875,20.0,91.0,91.0,126.5999984741211,8.593999862670898,53.0,1091.0,1753807027000.0,137.0,1091.0,1091.0,0.0,0.0,37.349998474121094,50.574079267680645,1.909244991838932,2025-07-29 16:37:07+00:00
8919.990234375,20.0,91.0,91.0,126.19999694824219,8.295000076293945,56.0,1093.0,1753807029000.0,138.0,1093.0,1093.0,0.0,-0.20000000298023224,37.349998474121094,50.573974661529064,1.9090744201093912,2025-07-29 16:37:09+00:00
8936.1904296875,20.0,91.0,91.0,126.0,8.043000221252441,55.0,1095.0,1753807031000.0,138.0,1095.0,1095.0,0.0,-0.20000000298023224,37.349998474121094,50.573876509442925,1.9089078716933727,2025-07-29 16:37:11+00:00
8951.9404296875,20.0,91.0,91.0,126.0,7.8379998207092285,52.0,1097.0,1753807033000.0,139.0,1097.0,1097.0,0.0,0.0,37.4900016784668,50.5737847276032,1.9087383896112442,2025-07-29 16:37:13+00:00
8967.48046875,20.0,91.0,91.0,125.80000305175781,7.74399995803833,52.0,1099.0,1753807035000.0,138.0,1099.0,1099.0,0.0,0.0,37.4900016784668,50.573696633800864,1.9085678178817034,2025-07-29 16:37:15+00:00
8983.0,20.0,91.0,91.0,125.80000305175781,7.716000080108643,51.0,1101.0,1753807037000.0,138.0,1101.0,1101.0,0.0,0.0,37.9900016784668,50.57361390441656,1.9083960726857185,2025-07-29 16:37:17+00:00
8998.3701171875,20.0,91.0,91.0,125.5999984741211,7.716000080108643,50.0,1103.0,1753807039000.0,138.0,1103.0,1103.0,0.0,0.0,37.9900016784668,50.57352866046131,1.9082280155271292,2025-07-29 16:37:19+00:00
9014.099609375,20.0,91.0,91.0,125.4000015258789,7.894000053405762,52.0,1105.0,1753807041000.0,139.0,1105.0,1105.0,0.0,-0.20000000298023224,37.9900016784668,50.57344174012542,1.9080502353608608,2025-07-29 16:37:21+00:00
9030.240234375,20.0,91.0,91.0,125.0,8.13599967956543,52.0,1107.0,1753807043000.0,139.0,1107.0,1107.0,0.0,-0.20000000298023224,37.130001068115234,50.57335280813277,1.90786549821496,2025-07-29 16:37:23+00:00
9046.1396484375,20.0,91.0,91.0,124.5999984741211,7.894000053405762,54.0,1109.0,1753807045000.0,140.0,1109.0,1109.0,0.0,-0.20000000298023224,37.130001068115234,50.57327091693878,1.907681180164218,2025-07-29 16:37:25+00:00
9061.5703125,20.0,91.0,91.0,124.4000015258789,7.697999954223633,54.0,1111.0,1753807047000.0,141.0,1111.0,1111.0,0.0,0.0,36.16999816894531,50.57319053448737,1.9075052440166473,2025-07-29 16:37:27+00:00
