moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,,661.0,1752584451000.0,662.0,136.0,2025-07-15 13:00:51+00:00
0.0,,663.0,1752584453000.0,664.0,136.0,2025-07-15 13:00:53+00:00
0.0,,665.0,1752584455000.0,666.0,136.0,2025-07-15 13:00:55+00:00
0.0,,667.0,1752584457000.0,668.0,137.0,2025-07-15 13:00:57+00:00
0.0,,669.0,1752584459000.0,670.0,137.0,2025-07-15 13:00:59+00:00
0.0,,671.0,1752584461000.0,672.0,137.0,2025-07-15 13:01:01+00:00
0.0,,673.0,1752584463000.0,674.0,138.0,2025-07-15 13:01:03+00:00
0.0,,675.0,1752584465000.0,676.0,138.0,2025-07-15 13:01:05+00:00
0.0,,677.0,1752584467000.0,678.0,138.0,2025-07-15 13:01:07+00:00
0.0,,679.0,1752584469000.0,680.0,138.0,2025-07-15 13:01:09+00:00
0.0,,681.0,1752584471000.0,682.0,139.0,2025-07-15 13:01:11+00:00
0.0,,683.0,1752584473000.0,684.0,139.0,2025-07-15 13:01:13+00:00
0.0,,685.0,1752584475000.0,686.0,138.0,2025-07-15 13:01:15+00:00
0.0,,687.0,1752584477000.0,688.0,138.0,2025-07-15 13:01:17+00:00
0.0,,689.0,1752584479000.0,690.0,137.0,2025-07-15 13:01:19+00:00
0.0,,691.0,1752584481000.0,692.0,137.0,2025-07-15 13:01:21+00:00
0.0,,693.0,1752584483000.0,694.0,137.0,2025-07-15 13:01:23+00:00
0.0,,695.0,1752584485000.0,696.0,137.0,2025-07-15 13:01:25+00:00
0.0,,697.0,1752584487000.0,698.0,137.0,2025-07-15 13:01:27+00:00
0.0,,699.0,1752584489000.0,700.0,137.0,2025-07-15 13:01:29+00:00
0.0,,701.0,1752584491000.0,702.0,135.0,2025-07-15 13:01:31+00:00
0.0,,703.0,1752584493000.0,704.0,136.0,2025-07-15 13:01:33+00:00
0.0,,705.0,1752584495000.0,706.0,136.0,2025-07-15 13:01:35+00:00
0.0,,707.0,1752584497000.0,708.0,135.0,2025-07-15 13:01:37+00:00
0.0,,709.0,1752584499000.0,710.0,136.0,2025-07-15 13:01:39+00:00
0.0,,711.0,1752584501000.0,712.0,136.0,2025-07-15 13:01:41+00:00
0.0,,713.0,1752584503000.0,714.0,136.0,2025-07-15 13:01:43+00:00
0.0,,715.0,1752584505000.0,716.0,137.0,2025-07-15 13:01:45+00:00
0.0,,717.0,1752584507000.0,718.0,137.0,2025-07-15 13:01:47+00:00
0.0,,719.0,1752584509000.0,720.0,136.0,2025-07-15 13:01:49+00:00
0.0,,721.0,1752584511000.0,722.0,136.0,2025-07-15 13:01:51+00:00
0.0,,723.0,1752584513000.0,724.0,136.0,2025-07-15 13:01:53+00:00
0.0,,725.0,1752584515000.0,726.0,136.0,2025-07-15 13:01:55+00:00
0.0,,727.0,1752584517000.0,728.0,136.0,2025-07-15 13:01:57+00:00
0.0,,729.0,1752584519000.0,730.0,136.0,2025-07-15 13:01:59+00:00
0.0,,731.0,1752584521000.0,732.0,136.0,2025-07-15 13:02:01+00:00
0.0,,733.0,1752584523000.0,734.0,137.0,2025-07-15 13:02:03+00:00
0.0,,735.0,1752584525000.0,736.0,137.0,2025-07-15 13:02:05+00:00
0.0,,737.0,1752584527000.0,738.0,137.0,2025-07-15 13:02:07+00:00
0.0,,739.0,1752584529000.0,740.0,138.0,2025-07-15 13:02:09+00:00
0.0,,741.0,1752584531000.0,742.0,137.0,2025-07-15 13:02:11+00:00
0.0,,743.0,1752584533000.0,744.0,137.0,2025-07-15 13:02:13+00:00
0.0,,745.0,1752584535000.0,746.0,137.0,2025-07-15 13:02:15+00:00
0.0,,747.0,1752584537000.0,748.0,137.0,2025-07-15 13:02:17+00:00
0.0,,749.0,1752584539000.0,750.0,136.0,2025-07-15 13:02:19+00:00
0.0,,751.0,1752584541000.0,752.0,136.0,2025-07-15 13:02:21+00:00
0.0,,753.0,1752584543000.0,754.0,136.0,2025-07-15 13:02:23+00:00
0.0,,755.0,1752584545000.0,756.0,136.0,2025-07-15 13:02:25+00:00
0.0,,757.0,1752584547000.0,758.0,136.0,2025-07-15 13:02:27+00:00
0.0,,759.0,1752584549000.0,760.0,135.0,2025-07-15 13:02:29+00:00
0.0,,761.0,1752584551000.0,762.0,135.0,2025-07-15 13:02:31+00:00
0.0,,763.0,1752584553000.0,764.0,136.0,2025-07-15 13:02:33+00:00
0.0,,765.0,1752584555000.0,766.0,136.0,2025-07-15 13:02:35+00:00
0.0,,767.0,1752584557000.0,768.0,136.0,2025-07-15 13:02:37+00:00
0.0,,769.0,1752584559000.0,770.0,137.0,2025-07-15 13:02:39+00:00
0.0,,771.0,1752584561000.0,772.0,137.0,2025-07-15 13:02:41+00:00
0.0,,773.0,1752584563000.0,774.0,137.0,2025-07-15 13:02:43+00:00
0.0,,775.0,1752584565000.0,776.0,137.0,2025-07-15 13:02:45+00:00
0.0,,777.0,1752584567000.0,778.0,136.0,2025-07-15 13:02:47+00:00
0.0,,779.0,1752584569000.0,780.0,137.0,2025-07-15 13:02:49+00:00
0.0,,781.0,1752584571000.0,782.0,137.0,2025-07-15 13:02:51+00:00
0.0,,783.0,1752584573000.0,784.0,136.0,2025-07-15 13:02:53+00:00
0.0,,785.0,1752584575000.0,786.0,136.0,2025-07-15 13:02:55+00:00
0.0,,787.0,1752584577000.0,788.0,136.0,2025-07-15 13:02:57+00:00
0.0,,789.0,1752584579000.0,790.0,136.0,2025-07-15 13:02:59+00:00
0.0,,791.0,1752584581000.0,792.0,133.0,2025-07-15 13:03:01+00:00
0.0,,793.0,1752584583000.0,794.0,129.0,2025-07-15 13:03:03+00:00
0.0,,795.0,1752584585000.0,796.0,127.0,2025-07-15 13:03:05+00:00
0.0,,797.0,1752584587000.0,798.0,127.0,2025-07-15 13:03:07+00:00
0.0,,799.0,1752584589000.0,800.0,126.0,2025-07-15 13:03:09+00:00
0.0,,801.0,1752584591000.0,802.0,126.0,2025-07-15 13:03:11+00:00
0.0,,803.0,1752584593000.0,804.0,125.0,2025-07-15 13:03:13+00:00
0.0,,805.0,1752584595000.0,806.0,125.0,2025-07-15 13:03:15+00:00
0.0,,807.0,1752584597000.0,808.0,125.0,2025-07-15 13:03:17+00:00
0.0,,809.0,1752584599000.0,810.0,125.0,2025-07-15 13:03:19+00:00
0.0,,811.0,1752584601000.0,812.0,125.0,2025-07-15 13:03:21+00:00
0.0,,813.0,1752584603000.0,814.0,125.0,2025-07-15 13:03:23+00:00
0.0,,815.0,1752584605000.0,816.0,126.0,2025-07-15 13:03:25+00:00
0.0,,817.0,1752584607000.0,818.0,125.0,2025-07-15 13:03:27+00:00
0.0,,819.0,1752584609000.0,820.0,125.0,2025-07-15 13:03:29+00:00
0.0,,821.0,1752584611000.0,822.0,124.0,2025-07-15 13:03:31+00:00
0.0,,823.0,1752584613000.0,824.0,124.0,2025-07-15 13:03:33+00:00
0.0,,825.0,1752584615000.0,826.0,124.0,2025-07-15 13:03:35+00:00
0.0,,827.0,1752584617000.0,828.0,124.0,2025-07-15 13:03:37+00:00
0.0,,829.0,1752584619000.0,830.0,123.0,2025-07-15 13:03:39+00:00
0.0,,831.0,1752584621000.0,832.0,124.0,2025-07-15 13:03:41+00:00
0.0,,833.0,1752584623000.0,834.0,124.0,2025-07-15 13:03:43+00:00
0.0,,835.0,1752584625000.0,836.0,123.0,2025-07-15 13:03:45+00:00
0.0,,837.0,1752584627000.0,838.0,123.0,2025-07-15 13:03:47+00:00
0.0,,839.0,1752584629000.0,840.0,123.0,2025-07-15 13:03:49+00:00
0.0,,841.0,1752584631000.0,842.0,123.0,2025-07-15 13:03:51+00:00
0.0,,843.0,1752584633000.0,844.0,122.0,2025-07-15 13:03:53+00:00
0.0,,845.0,1752584635000.0,846.0,121.0,2025-07-15 13:03:55+00:00
0.0,,847.0,1752584637000.0,848.0,119.0,2025-07-15 13:03:57+00:00
0.0,,849.0,1752584639000.0,850.0,117.0,2025-07-15 13:03:59+00:00
0.0,,851.0,1752584641000.0,852.0,116.0,2025-07-15 13:04:01+00:00
0.0,,853.0,1752584643000.0,854.0,114.0,2025-07-15 13:04:03+00:00
0.0,,855.0,1752584645000.0,856.0,112.0,2025-07-15 13:04:05+00:00
0.0,,857.0,1752584647000.0,858.0,111.0,2025-07-15 13:04:07+00:00
0.0,,859.0,1752584649000.0,860.0,110.0,2025-07-15 13:04:09+00:00
0.0,,861.0,1752584651000.0,862.0,110.0,2025-07-15 13:04:11+00:00
0.0,,863.0,1752584653000.0,864.0,111.0,2025-07-15 13:04:13+00:00
0.0,,865.0,1752584655000.0,866.0,110.0,2025-07-15 13:04:15+00:00
0.0,,867.0,1752584657000.0,868.0,109.0,2025-07-15 13:04:17+00:00
0.0,,869.0,1752584659000.0,870.0,109.0,2025-07-15 13:04:19+00:00
0.0,,871.0,1752584661000.0,872.0,108.0,2025-07-15 13:04:21+00:00
0.0,,873.0,1752584663000.0,874.0,111.0,2025-07-15 13:04:23+00:00
0.0,,875.0,1752584665000.0,876.0,113.0,2025-07-15 13:04:25+00:00
0.0,,877.0,1752584667000.0,878.0,114.0,2025-07-15 13:04:27+00:00
0.0,,879.0,1752584669000.0,880.0,116.0,2025-07-15 13:04:29+00:00
0.0,,881.0,1752584671000.0,882.0,117.0,2025-07-15 13:04:31+00:00
0.0,,883.0,1752584673000.0,884.0,118.0,2025-07-15 13:04:33+00:00
0.0,,885.0,1752584675000.0,886.0,119.0,2025-07-15 13:04:35+00:00
0.0,,887.0,1752584677000.0,888.0,120.0,2025-07-15 13:04:37+00:00
0.0,,889.0,1752584679000.0,890.0,121.0,2025-07-15 13:04:39+00:00
0.0,,891.0,1752584681000.0,892.0,122.0,2025-07-15 13:04:41+00:00
0.0,,893.0,1752584683000.0,894.0,122.0,2025-07-15 13:04:43+00:00
0.0,,895.0,1752584685000.0,896.0,123.0,2025-07-15 13:04:45+00:00
0.0,,897.0,1752584687000.0,898.0,123.0,2025-07-15 13:04:47+00:00
0.0,,899.0,1752584689000.0,900.0,122.0,2025-07-15 13:04:49+00:00
0.0,,901.0,1752584691000.0,902.0,122.0,2025-07-15 13:04:51+00:00
0.0,,903.0,1752584693000.0,904.0,122.0,2025-07-15 13:04:53+00:00
0.0,,905.0,1752584695000.0,906.0,123.0,2025-07-15 13:04:55+00:00
0.0,,907.0,1752584697000.0,908.0,122.0,2025-07-15 13:04:57+00:00
0.0,,909.0,1752584699000.0,910.0,123.0,2025-07-15 13:04:59+00:00
0.0,,911.0,1752584701000.0,912.0,122.0,2025-07-15 13:05:01+00:00
0.0,,913.0,1752584703000.0,914.0,123.0,2025-07-15 13:05:03+00:00
0.0,,915.0,1752584705000.0,916.0,123.0,2025-07-15 13:05:05+00:00
0.0,,917.0,1752584707000.0,918.0,123.0,2025-07-15 13:05:07+00:00
0.0,,919.0,1752584709000.0,920.0,123.0,2025-07-15 13:05:09+00:00
0.0,,921.0,1752584711000.0,922.0,123.0,2025-07-15 13:05:11+00:00
0.0,,923.0,1752584713000.0,924.0,124.0,2025-07-15 13:05:13+00:00
0.0,,925.0,1752584715000.0,926.0,124.0,2025-07-15 13:05:15+00:00
0.0,,927.0,1752584717000.0,928.0,124.0,2025-07-15 13:05:17+00:00
0.0,,929.0,1752584719000.0,930.0,123.0,2025-07-15 13:05:19+00:00
0.0,,931.0,1752584721000.0,932.0,124.0,2025-07-15 13:05:21+00:00
0.0,,933.0,1752584723000.0,934.0,124.0,2025-07-15 13:05:23+00:00
0.0,,935.0,1752584725000.0,936.0,124.0,2025-07-15 13:05:25+00:00
0.0,,937.0,1752584727000.0,938.0,124.0,2025-07-15 13:05:27+00:00
0.0,,939.0,1752584729000.0,940.0,125.0,2025-07-15 13:05:29+00:00
0.0,,941.0,1752584731000.0,942.0,125.0,2025-07-15 13:05:31+00:00
0.0,,943.0,1752584733000.0,944.0,124.0,2025-07-15 13:05:33+00:00
0.0,,945.0,1752584735000.0,946.0,124.0,2025-07-15 13:05:35+00:00
0.0,,947.0,1752584737000.0,948.0,123.0,2025-07-15 13:05:37+00:00
0.0,,949.0,1752584739000.0,950.0,122.0,2025-07-15 13:05:39+00:00
0.0,,951.0,1752584741000.0,952.0,122.0,2025-07-15 13:05:41+00:00
0.0,,953.0,1752584743000.0,954.0,121.0,2025-07-15 13:05:43+00:00
0.0,,955.0,1752584745000.0,956.0,120.0,2025-07-15 13:05:45+00:00
0.0,,957.0,1752584747000.0,958.0,119.0,2025-07-15 13:05:47+00:00
0.0,,959.0,1752584749000.0,960.0,121.0,2025-07-15 13:05:49+00:00
0.0,,961.0,1752584751000.0,962.0,124.0,2025-07-15 13:05:51+00:00
0.0,,963.0,1752584753000.0,964.0,127.0,2025-07-15 13:05:53+00:00
0.0,,965.0,1752584755000.0,966.0,129.0,2025-07-15 13:05:55+00:00
0.0,,967.0,1752584757000.0,968.0,131.0,2025-07-15 13:05:57+00:00
0.0,,969.0,1752584759000.0,970.0,131.0,2025-07-15 13:05:59+00:00
0.0,,971.0,1752584761000.0,972.0,132.0,2025-07-15 13:06:01+00:00
0.0,,973.0,1752584763000.0,974.0,132.0,2025-07-15 13:06:03+00:00
0.0,,975.0,1752584765000.0,976.0,133.0,2025-07-15 13:06:05+00:00
0.0,,977.0,1752584767000.0,978.0,132.0,2025-07-15 13:06:07+00:00
0.0,,979.0,1752584769000.0,980.0,130.0,2025-07-15 13:06:09+00:00
0.0,,981.0,1752584771000.0,982.0,127.0,2025-07-15 13:06:11+00:00
0.0,,983.0,1752584773000.0,984.0,127.0,2025-07-15 13:06:13+00:00
0.0,,985.0,1752584775000.0,986.0,126.0,2025-07-15 13:06:15+00:00
0.0,,987.0,1752584777000.0,988.0,126.0,2025-07-15 13:06:17+00:00
0.0,,989.0,1752584779000.0,990.0,126.0,2025-07-15 13:06:19+00:00
0.0,,991.0,1752584781000.0,992.0,126.0,2025-07-15 13:06:21+00:00
0.0,,993.0,1752584783000.0,994.0,127.0,2025-07-15 13:06:23+00:00
0.0,,995.0,1752584785000.0,996.0,127.0,2025-07-15 13:06:25+00:00
0.0,,997.0,1752584787000.0,998.0,127.0,2025-07-15 13:06:27+00:00
0.0,,999.0,1752584789000.0,1000.0,127.0,2025-07-15 13:06:29+00:00
0.0,,1001.0,1752584791000.0,1002.0,126.0,2025-07-15 13:06:31+00:00
0.0,,1003.0,1752584793000.0,1004.0,126.0,2025-07-15 13:06:33+00:00
0.0,,1005.0,1752584795000.0,1006.0,127.0,2025-07-15 13:06:35+00:00
0.0,,1007.0,1752584797000.0,1008.0,126.0,2025-07-15 13:06:37+00:00
0.0,,1009.0,1752584799000.0,1010.0,126.0,2025-07-15 13:06:39+00:00
0.0,,1011.0,1752584801000.0,1012.0,126.0,2025-07-15 13:06:41+00:00
0.0,,1013.0,1752584803000.0,1014.0,126.0,2025-07-15 13:06:43+00:00
0.0,,1015.0,1752584805000.0,1016.0,127.0,2025-07-15 13:06:45+00:00
0.0,,1017.0,1752584807000.0,1018.0,128.0,2025-07-15 13:06:47+00:00
0.0,,1019.0,1752584809000.0,1020.0,128.0,2025-07-15 13:06:49+00:00
0.0,,1021.0,1752584811000.0,1022.0,128.0,2025-07-15 13:06:51+00:00
0.0,,1023.0,1752584813000.0,1024.0,129.0,2025-07-15 13:06:53+00:00
0.0,,1025.0,1752584815000.0,1026.0,128.0,2025-07-15 13:06:55+00:00
0.0,,1027.0,1752584817000.0,1028.0,127.0,2025-07-15 13:06:57+00:00
0.0,,1029.0,1752584819000.0,1030.0,125.0,2025-07-15 13:06:59+00:00
0.0,,1031.0,1752584821000.0,1032.0,124.0,2025-07-15 13:07:01+00:00
0.0,,1033.0,1752584823000.0,1034.0,122.0,2025-07-15 13:07:03+00:00
0.0,,1035.0,1752584825000.0,1036.0,121.0,2025-07-15 13:07:05+00:00
0.0,,1037.0,1752584827000.0,1038.0,121.0,2025-07-15 13:07:07+00:00
0.0,,1039.0,1752584829000.0,1040.0,121.0,2025-07-15 13:07:09+00:00
0.0,,1041.0,1752584831000.0,1042.0,121.0,2025-07-15 13:07:11+00:00
0.0,,1043.0,1752584833000.0,1044.0,121.0,2025-07-15 13:07:13+00:00
0.0,,1045.0,1752584835000.0,1046.0,120.0,2025-07-15 13:07:15+00:00
0.0,,1047.0,1752584837000.0,1048.0,123.0,2025-07-15 13:07:17+00:00
0.0,,1049.0,1752584839000.0,1050.0,125.0,2025-07-15 13:07:19+00:00
0.0,,1051.0,1752584841000.0,1052.0,130.0,2025-07-15 13:07:21+00:00
0.0,,1053.0,1752584843000.0,1054.0,132.0,2025-07-15 13:07:23+00:00
0.0,,1055.0,1752584845000.0,1056.0,133.0,2025-07-15 13:07:25+00:00
0.0,,1057.0,1752584847000.0,1058.0,133.0,2025-07-15 13:07:27+00:00
0.0,,1059.0,1752584849000.0,1060.0,134.0,2025-07-15 13:07:29+00:00
0.0,,1061.0,1752584851000.0,1062.0,134.0,2025-07-15 13:07:31+00:00
0.0,,1063.0,1752584853000.0,1064.0,134.0,2025-07-15 13:07:33+00:00
0.0,,1065.0,1752584855000.0,1066.0,135.0,2025-07-15 13:07:35+00:00
0.0,,1067.0,1752584857000.0,1068.0,135.0,2025-07-15 13:07:37+00:00
0.0,,1069.0,1752584859000.0,1070.0,134.0,2025-07-15 13:07:39+00:00
0.0,,1071.0,1752584861000.0,1072.0,133.0,2025-07-15 13:07:41+00:00
0.0,,1073.0,1752584863000.0,1074.0,132.0,2025-07-15 13:07:43+00:00
0.0,,1075.0,1752584865000.0,1076.0,132.0,2025-07-15 13:07:45+00:00
0.0,,1077.0,1752584867000.0,1078.0,132.0,2025-07-15 13:07:47+00:00
0.0,,1079.0,1752584869000.0,1080.0,132.0,2025-07-15 13:07:49+00:00
0.0,,1081.0,1752584871000.0,1082.0,132.0,2025-07-15 13:07:51+00:00
0.0,,1083.0,1752584873000.0,1084.0,133.0,2025-07-15 13:07:53+00:00
0.0,,1085.0,1752584875000.0,1086.0,133.0,2025-07-15 13:07:55+00:00
0.0,,1087.0,1752584877000.0,1088.0,133.0,2025-07-15 13:07:57+00:00
0.0,,1089.0,1752584879000.0,1090.0,133.0,2025-07-15 13:07:59+00:00
0.0,,1091.0,1752584881000.0,1092.0,134.0,2025-07-15 13:08:01+00:00
0.0,,1093.0,1752584883000.0,1094.0,134.0,2025-07-15 13:08:03+00:00
0.0,,1095.0,1752584885000.0,1096.0,134.0,2025-07-15 13:08:05+00:00
0.0,,1097.0,1752584887000.0,1098.0,135.0,2025-07-15 13:08:07+00:00
0.0,,1099.0,1752584889000.0,1100.0,135.0,2025-07-15 13:08:09+00:00
0.0,,1101.0,1752584891000.0,1102.0,135.0,2025-07-15 13:08:11+00:00
0.0,,1103.0,1752584893000.0,1104.0,135.0,2025-07-15 13:08:13+00:00
0.0,,1105.0,1752584895000.0,1106.0,135.0,2025-07-15 13:08:15+00:00
0.0,,1107.0,1752584897000.0,1108.0,135.0,2025-07-15 13:08:17+00:00
0.0,,1109.0,1752584899000.0,1110.0,134.0,2025-07-15 13:08:19+00:00
0.0,,1111.0,1752584901000.0,1112.0,133.0,2025-07-15 13:08:21+00:00
0.0,,1113.0,1752584903000.0,1114.0,132.0,2025-07-15 13:08:23+00:00
0.0,,1115.0,1752584905000.0,1116.0,132.0,2025-07-15 13:08:25+00:00
0.0,,1117.0,1752584907000.0,1118.0,132.0,2025-07-15 13:08:27+00:00
0.0,,1119.0,1752584909000.0,1120.0,132.0,2025-07-15 13:08:29+00:00
0.0,,1121.0,1752584911000.0,1122.0,133.0,2025-07-15 13:08:31+00:00
0.0,,1123.0,1752584913000.0,1124.0,133.0,2025-07-15 13:08:33+00:00
0.0,,1125.0,1752584915000.0,1126.0,134.0,2025-07-15 13:08:35+00:00
0.0,,1127.0,1752584917000.0,1128.0,134.0,2025-07-15 13:08:37+00:00
0.0,,1129.0,1752584919000.0,1130.0,134.0,2025-07-15 13:08:39+00:00
0.0,,1131.0,1752584921000.0,1132.0,135.0,2025-07-15 13:08:41+00:00
0.0,,1133.0,1752584923000.0,1134.0,136.0,2025-07-15 13:08:43+00:00
0.0,,1135.0,1752584925000.0,1136.0,138.0,2025-07-15 13:08:45+00:00
0.0,,1137.0,1752584927000.0,1138.0,138.0,2025-07-15 13:08:47+00:00
0.0,,1139.0,1752584929000.0,1140.0,138.0,2025-07-15 13:08:49+00:00
0.0,,1141.0,1752584931000.0,1142.0,138.0,2025-07-15 13:08:51+00:00
0.0,,1143.0,1752584933000.0,1144.0,138.0,2025-07-15 13:08:53+00:00
0.0,,1145.0,1752584935000.0,1146.0,138.0,2025-07-15 13:08:55+00:00
0.0,,1147.0,1752584937000.0,1148.0,136.0,2025-07-15 13:08:57+00:00
0.0,,1149.0,1752584939000.0,1150.0,136.0,2025-07-15 13:08:59+00:00
0.0,,1151.0,1752584941000.0,1152.0,136.0,2025-07-15 13:09:01+00:00
0.0,,1153.0,1752584943000.0,1154.0,136.0,2025-07-15 13:09:03+00:00
0.0,,1155.0,1752584945000.0,1156.0,135.0,2025-07-15 13:09:05+00:00
0.0,,1157.0,1752584947000.0,1158.0,136.0,2025-07-15 13:09:07+00:00
0.0,,1159.0,1752584949000.0,1160.0,135.0,2025-07-15 13:09:09+00:00
0.0,,1161.0,1752584951000.0,1162.0,136.0,2025-07-15 13:09:11+00:00
0.0,,1163.0,1752584953000.0,1164.0,136.0,2025-07-15 13:09:13+00:00
0.0,,1165.0,1752584955000.0,1166.0,137.0,2025-07-15 13:09:15+00:00
0.0,,1167.0,1752584957000.0,1168.0,137.0,2025-07-15 13:09:17+00:00
0.0,,1169.0,1752584959000.0,1170.0,136.0,2025-07-15 13:09:19+00:00
0.0,,1171.0,1752584961000.0,1172.0,137.0,2025-07-15 13:09:21+00:00
0.0,,1173.0,1752584963000.0,1174.0,136.0,2025-07-15 13:09:23+00:00
0.0,,1175.0,1752584965000.0,1176.0,137.0,2025-07-15 13:09:25+00:00
0.0,,1177.0,1752584967000.0,1178.0,136.0,2025-07-15 13:09:27+00:00
0.0,,1179.0,1752584969000.0,1180.0,135.0,2025-07-15 13:09:29+00:00
0.0,,1181.0,1752584971000.0,1182.0,136.0,2025-07-15 13:09:31+00:00
0.0,,1183.0,1752584973000.0,1184.0,136.0,2025-07-15 13:09:33+00:00
0.0,,1185.0,1752584975000.0,1186.0,136.0,2025-07-15 13:09:35+00:00
0.0,,1187.0,1752584977000.0,1188.0,136.0,2025-07-15 13:09:37+00:00
0.0,,1189.0,1752584979000.0,1190.0,137.0,2025-07-15 13:09:39+00:00
0.0,,1191.0,1752584981000.0,1192.0,137.0,2025-07-15 13:09:41+00:00
0.0,,1193.0,1752584983000.0,1194.0,138.0,2025-07-15 13:09:43+00:00
0.0,,1195.0,1752584985000.0,1196.0,139.0,2025-07-15 13:09:45+00:00
0.0,,1197.0,1752584987000.0,1198.0,139.0,2025-07-15 13:09:47+00:00
0.0,,1199.0,1752584989000.0,1200.0,138.0,2025-07-15 13:09:49+00:00
0.0,,1201.0,1752584991000.0,1202.0,138.0,2025-07-15 13:09:51+00:00
0.0,,1203.0,1752584993000.0,1204.0,139.0,2025-07-15 13:09:53+00:00
0.0,,1205.0,1752584995000.0,1206.0,139.0,2025-07-15 13:09:55+00:00
0.0,,1207.0,1752584997000.0,1208.0,140.0,2025-07-15 13:09:57+00:00
0.0,,1209.0,1752584999000.0,1210.0,140.0,2025-07-15 13:09:59+00:00
0.0,,1211.0,1752585001000.0,1212.0,140.0,2025-07-15 13:10:01+00:00
0.0,,1213.0,1752585003000.0,1214.0,140.0,2025-07-15 13:10:03+00:00
0.0,,1215.0,1752585005000.0,1216.0,140.0,2025-07-15 13:10:05+00:00
0.0,,1217.0,1752585007000.0,1218.0,141.0,2025-07-15 13:10:07+00:00
0.0,,1219.0,1752585009000.0,1220.0,142.0,2025-07-15 13:10:09+00:00
0.0,,1221.0,1752585011000.0,1222.0,142.0,2025-07-15 13:10:11+00:00
0.0,,1223.0,1752585013000.0,1224.0,142.0,2025-07-15 13:10:13+00:00
0.0,,1225.0,1752585015000.0,1226.0,141.0,2025-07-15 13:10:15+00:00
0.0,,1227.0,1752585017000.0,1228.0,141.0,2025-07-15 13:10:17+00:00
0.0,,1229.0,1752585019000.0,1230.0,140.0,2025-07-15 13:10:19+00:00
0.0,,1231.0,1752585021000.0,1232.0,140.0,2025-07-15 13:10:21+00:00
0.0,,1233.0,1752585023000.0,1234.0,140.0,2025-07-15 13:10:23+00:00
0.0,,1235.0,1752585025000.0,1236.0,139.0,2025-07-15 13:10:25+00:00
0.0,,1237.0,1752585027000.0,1238.0,140.0,2025-07-15 13:10:27+00:00
0.0,,1239.0,1752585029000.0,1240.0,140.0,2025-07-15 13:10:29+00:00
0.0,,1241.0,1752585031000.0,1242.0,140.0,2025-07-15 13:10:31+00:00
0.0,,1243.0,1752585033000.0,1244.0,140.0,2025-07-15 13:10:33+00:00
0.0,,1245.0,1752585035000.0,1246.0,141.0,2025-07-15 13:10:35+00:00
0.0,,1247.0,1752585037000.0,1248.0,141.0,2025-07-15 13:10:37+00:00
0.0,,1249.0,1752585039000.0,1250.0,141.0,2025-07-15 13:10:39+00:00
0.0,,1251.0,1752585041000.0,1252.0,141.0,2025-07-15 13:10:41+00:00
0.0,,1253.0,1752585043000.0,1254.0,140.0,2025-07-15 13:10:43+00:00
0.0,,1255.0,1752585045000.0,1256.0,139.0,2025-07-15 13:10:45+00:00
0.0,,1257.0,1752585047000.0,1258.0,140.0,2025-07-15 13:10:47+00:00
0.0,,1259.0,1752585049000.0,1260.0,140.0,2025-07-15 13:10:49+00:00
0.0,,1261.0,1752585051000.0,1262.0,140.0,2025-07-15 13:10:51+00:00
0.0,,1263.0,1752585053000.0,1264.0,141.0,2025-07-15 13:10:53+00:00
0.0,,1265.0,1752585055000.0,1266.0,142.0,2025-07-15 13:10:55+00:00
0.0,,1267.0,1752585057000.0,1268.0,143.0,2025-07-15 13:10:57+00:00
0.0,,1269.0,1752585059000.0,1270.0,142.0,2025-07-15 13:10:59+00:00
0.0,,1271.0,1752585061000.0,1272.0,142.0,2025-07-15 13:11:01+00:00
0.0,,1273.0,1752585063000.0,1274.0,141.0,2025-07-15 13:11:03+00:00
0.0,,1275.0,1752585065000.0,1276.0,140.0,2025-07-15 13:11:05+00:00
0.0,,1277.0,1752585067000.0,1278.0,140.0,2025-07-15 13:11:07+00:00
0.0,,1279.0,1752585069000.0,1280.0,140.0,2025-07-15 13:11:09+00:00
0.0,,1281.0,1752585071000.0,1282.0,141.0,2025-07-15 13:11:11+00:00
0.0,,1283.0,1752585073000.0,1284.0,141.0,2025-07-15 13:11:13+00:00
0.0,,1285.0,1752585075000.0,1286.0,141.0,2025-07-15 13:11:15+00:00
0.0,,1287.0,1752585077000.0,1288.0,141.0,2025-07-15 13:11:17+00:00
0.0,,1289.0,1752585079000.0,1290.0,141.0,2025-07-15 13:11:19+00:00
0.0,,1291.0,1752585081000.0,1292.0,141.0,2025-07-15 13:11:21+00:00
0.0,,1293.0,1752585083000.0,1294.0,141.0,2025-07-15 13:11:23+00:00
0.0,,1295.0,1752585085000.0,1296.0,139.0,2025-07-15 13:11:25+00:00
0.0,,1297.0,1752585087000.0,1298.0,138.0,2025-07-15 13:11:27+00:00
0.0,,1299.0,1752585089000.0,1300.0,138.0,2025-07-15 13:11:29+00:00
0.0,,1301.0,1752585091000.0,1302.0,138.0,2025-07-15 13:11:31+00:00
0.0,,1303.0,1752585093000.0,1304.0,138.0,2025-07-15 13:11:33+00:00
0.0,,1305.0,1752585095000.0,1306.0,138.0,2025-07-15 13:11:35+00:00
0.0,,1307.0,1752585097000.0,1308.0,138.0,2025-07-15 13:11:37+00:00
