directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
83.0,0.5,9.36999969482422,385.0,984.6900024414062,385.0,2.8369998931884766,41.0,48.723500054329634,1752689246000.0,153.0,82.0,2.2881377767771482,2.8329999446868896,167.0,236.0,86721.0,385.0,102.5,0.20000000298023224,9.140000343322754,276.0,,2025-07-16 18:07:26+00:00
82.0,0.5,9.580000305175782,386.0,987.6500244140625,386.0,2.8369998931884766,41.0,48.72347499243915,1752689247000.0,153.0,82.0,2.2881586477160454,2.8329999446868896,165.0,237.0,86958.0,386.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:27+00:00
82.0,0.5,9.580000305175782,387.0,990.6199951171875,387.0,2.8369998931884766,41.0,48.723451690748334,1752689248000.0,153.0,82.0,2.288178764283657,2.8480000495910645,165.0,236.0,87194.0,387.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:28+00:00
82.0,0.5,9.580000305175782,388.0,993.3800048828125,388.0,2.8369998931884766,41.0,48.72343576513231,1752689249000.0,153.0,82.0,2.28820089250803,2.8480000495910645,165.0,235.0,87429.0,388.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:29+00:00
82.0,0.5,9.580000305175782,389.0,996.1900024414062,389.0,2.8369998931884766,41.0,48.72341137379408,1752689250000.0,153.0,82.0,2.2882240265607834,2.8480000495910645,165.0,235.0,87664.0,389.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:30+00:00
82.0,0.5,9.580000305175782,390.0,998.7899780273438,390.0,2.8369998931884766,41.0,48.72339578345418,1752689251000.0,153.0,81.80000305175781,2.288246238604188,2.8480000495910645,165.0,234.0,87898.0,390.0,103.7,-0.20000000298023224,9.229999542236328,279.0,,2025-07-16 18:07:31+00:00
82.0,0.5,9.580000305175782,391.0,1001.5900268554688,391.0,2.8369998931884766,41.0,48.72337440960109,1752689252000.0,153.0,81.80000305175781,2.2882661037147045,2.8480000495910645,165.0,234.0,88132.0,391.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:32+00:00
82.0,0.5,9.580000305175782,392.0,1004.5900268554688,392.0,2.8369998931884766,41.0,48.72334976680577,1752689253000.0,154.0,81.80000305175781,2.288287142291665,2.8480000495910645,165.0,234.0,88366.0,392.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:33+00:00
83.0,0.5,9.36999969482422,393.0,1007.3900146484375,393.0,2.8369998931884766,41.0,48.72332939878106,1752689254000.0,154.0,81.80000305175781,2.2883067559450865,2.8480000495910645,167.0,233.0,88599.0,393.0,102.5,0.0,9.140000343322754,276.0,,2025-07-16 18:07:34+00:00
83.0,0.5,9.36999969482422,394.0,1010.469970703125,394.0,2.8369998931884766,41.0,48.72330400161445,1752689255000.0,154.0,81.80000305175781,2.2883253637701273,2.8480000495910645,167.0,233.0,88832.0,394.0,102.5,0.0,9.140000343322754,276.0,,2025-07-16 18:07:35+00:00
83.0,0.5,9.36999969482422,395.0,1013.52001953125,395.0,2.8369998931884766,41.0,48.723281202837825,1752689256000.0,154.0,81.80000305175781,2.288343384861946,2.8310000896453857,167.0,232.0,89064.0,395.0,102.5,0.0,9.140000343322754,276.0,,2025-07-16 18:07:36+00:00
82.0,0.5,9.630000305175782,396.0,1015.9500122070312,396.0,2.8459999561309814,41.0,48.72326469048858,1752689257000.0,154.0,81.80000305175781,2.288361908867955,2.8410000801086426,165.0,234.0,89298.0,396.0,104.10000000000001,0.0,9.25,278.0,,2025-07-16 18:07:37+00:00
82.0,0.5,9.630000305175782,397.0,1018.8400268554688,397.0,2.8459999561309814,41.0,48.723237784579396,1752689258000.0,154.0,81.5999984741211,2.2883804328739643,2.8410000801086426,165.0,234.0,89532.0,397.0,104.10000000000001,-0.20000000298023224,9.25,278.0,,2025-07-16 18:07:38+00:00
82.0,0.5,9.580000305175782,398.0,1021.5900268554688,398.0,2.8369998931884766,41.0,48.72321900911629,1752689259000.0,154.0,81.5999984741211,2.288397867232561,2.8310000896453857,165.0,232.0,89764.0,398.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:39+00:00
82.0,0.5,9.580000305175782,399.0,1024.2099609375,399.0,2.8369998931884766,41.0,48.72319729998708,1752689260000.0,154.0,81.5999984741211,2.2884150501340628,2.8310000896453857,165.0,232.0,89996.0,399.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:40+00:00
82.0,0.5,9.580000305175782,400.0,1027.22998046875,400.0,2.8369998931884766,41.0,48.72317232191563,1752689261000.0,154.0,81.5999984741211,2.288439106196165,2.8310000896453857,165.0,232.0,90228.0,400.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:41+00:00
82.0,0.5,9.580000305175782,401.0,1029.9599609375,401.0,2.8369998931884766,41.0,48.72315622866154,1752689262000.0,154.0,81.5999984741211,2.2884623240679502,2.8310000896453857,165.0,232.0,90460.0,401.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:42+00:00
82.0,0.5,9.580000305175782,402.0,1032.8699951171875,402.0,2.8369998931884766,41.0,48.72313225641847,1752689263000.0,154.0,81.80000305175781,2.288479171693325,2.8310000896453857,165.0,232.0,90692.0,402.0,103.7,0.20000000298023224,9.229999542236328,279.0,,2025-07-16 18:07:43+00:00
82.0,0.5,9.580000305175782,403.0,1035.719970703125,403.0,2.8369998931884766,41.0,48.723108703270555,1752689264000.0,154.0,81.80000305175781,2.2884919960051775,2.8310000896453857,165.0,232.0,90924.0,403.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:44+00:00
81.0,0.5,9.8,404.0,1038.1800537109375,404.0,2.8369998931884766,41.0,48.723090179264545,1752689265000.0,154.0,81.5999984741211,2.2885100170969963,2.8310000896453857,163.0,233.0,91157.0,404.0,105.0,-0.20000000298023224,9.329999923706055,282.0,,2025-07-16 18:07:45+00:00
81.0,0.5,9.8,405.0,1041.010009765625,405.0,2.8369998931884766,41.0,48.723065201193094,1752689266000.0,154.0,81.5999984741211,2.288529295474291,2.8310000896453857,163.0,233.0,91390.0,405.0,105.0,0.0,9.329999923706055,282.0,,2025-07-16 18:07:46+00:00
82.0,0.5,9.580000305175782,406.0,1043.800048828125,406.0,2.8369998931884766,41.0,48.72304634191096,1752689267000.0,153.0,81.5999984741211,2.2885518427938223,2.8310000896453857,165.0,232.0,91622.0,406.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:47+00:00
82.0,0.5,9.580000305175782,407.0,1046.6099853515625,407.0,2.8369998931884766,41.0,48.72302580624819,1752689268000.0,154.0,81.5999984741211,2.2885735519230366,2.8299999237060547,165.0,232.0,91854.0,407.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:07:48+00:00
82.0,0.5,9.569999694824219,408.0,1049.699951171875,408.0,2.8269999027252197,41.0,48.723000744357705,1752689269000.0,154.0,81.5999984741211,2.288594674319029,2.821000099182129,165.0,231.0,92085.0,408.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:49+00:00
82.0,0.5,9.569999694824219,409.0,1052.1400146484375,409.0,2.8269999027252197,41.0,48.722988003864884,1752689270000.0,154.0,81.5999984741211,2.288617305457592,2.821000099182129,165.0,231.0,92316.0,409.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:50+00:00
82.0,0.5,9.569999694824219,410.0,1054.8900146484375,410.0,2.8269999027252197,41.0,48.72296520508826,1752689271000.0,154.0,81.5999984741211,2.288642032071948,2.821000099182129,165.0,231.0,92547.0,410.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:51+00:00
82.0,0.5,9.569999694824219,411.0,1057.5999755859375,411.0,2.8269999027252197,41.0,48.72294911183417,1752689272000.0,154.0,81.5999984741211,2.2886675130575895,2.806999921798706,165.0,231.0,92778.0,411.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:52+00:00
82.0,0.5,9.569999694824219,412.0,1060.3499755859375,412.0,2.8269999027252197,41.0,48.72293209657073,1752689273000.0,153.0,81.5999984741211,2.2886946704238653,2.806999921798706,165.0,231.0,93009.0,412.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:53+00:00
82.0,0.5,9.569999694824219,413.0,1063.4000244140625,413.0,2.8269999027252197,41.0,48.722912231460214,1752689274000.0,153.0,81.80000305175781,2.288727108389139,2.806999921798706,165.0,232.0,93241.0,413.0,103.4,0.20000000298023224,9.25,279.0,,2025-07-16 18:07:54+00:00
82.0,0.5,9.569999694824219,414.0,1066.3800048828125,414.0,2.8269999027252197,41.0,48.722894713282585,1752689275000.0,153.0,81.80000305175781,2.2887535952031612,2.806999921798706,165.0,232.0,93473.0,414.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:55+00:00
82.0,0.5,9.569999694824219,415.0,1069.4300537109375,415.0,2.8269999027252197,41.0,48.722880966961384,1752689276000.0,153.0,81.80000305175781,2.288787877187133,2.806999921798706,165.0,232.0,93705.0,415.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:56+00:00
82.0,0.5,9.569999694824219,416.0,1071.9300537109375,416.0,2.8269999027252197,41.0,48.722867304459214,1752689277000.0,154.0,81.80000305175781,2.288823751732707,2.806999921798706,165.0,232.0,93937.0,416.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:57+00:00
82.0,0.5,9.569999694824219,417.0,1074.739990234375,417.0,2.8269999027252197,41.0,48.72285732999444,1752689278000.0,153.0,81.80000305175781,2.2888563573360443,2.806999921798706,165.0,232.0,94169.0,417.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:58+00:00
82.0,0.5,9.569999694824219,418.0,1077.760009765625,418.0,2.8269999027252197,41.0,48.722844840958714,1752689279000.0,153.0,81.80000305175781,2.2888948302716017,2.806999921798706,165.0,232.0,94401.0,418.0,103.4,0.0,9.25,279.0,,2025-07-16 18:07:59+00:00
82.0,0.5,9.569999694824219,419.0,1080.5400390625,419.0,2.8269999027252197,40.0,48.722837548702955,1752689280000.0,153.0,81.5999984741211,2.2889343090355396,2.802000045776367,165.0,231.0,94632.0,419.0,103.4,-0.20000000298023224,9.25,279.0,,2025-07-16 18:08:00+00:00
82.0,0.5,9.569999694824219,420.0,1083.260009765625,420.0,2.8269999027252197,40.0,48.722836542874575,1752689281000.0,153.0,81.5999984741211,2.288966327905655,2.802000045776367,165.0,231.0,94863.0,420.0,103.4,0.0,9.25,279.0,,2025-07-16 18:08:01+00:00
82.0,0.5,9.569999694824219,421.0,1086.1400146484375,421.0,2.8269999027252197,40.0,48.722840901464224,1752689282000.0,153.0,81.5999984741211,2.2890111710876226,2.802000045776367,165.0,230.0,95093.0,421.0,103.4,0.0,9.25,279.0,,2025-07-16 18:08:02+00:00
82.0,0.5,9.569999694824219,422.0,1088.6300048828125,422.0,2.8269999027252197,40.0,48.722839979454875,1752689283000.0,153.0,81.5999984741211,2.2890433575958014,2.802000045776367,165.0,230.0,95323.0,422.0,103.4,0.0,9.25,279.0,,2025-07-16 18:08:03+00:00
82.0,0.5,9.569999694824219,423.0,1091.27001953125,423.0,2.8269999027252197,40.0,48.722846349701285,1752689284000.0,153.0,81.5999984741211,2.2890801541507244,2.8359999656677246,165.0,230.0,95553.0,423.0,103.4,0.0,9.25,279.0,,2025-07-16 18:08:04+00:00
82.0,0.5,9.569999694824219,424.0,1094.3599853515625,424.0,2.8269999027252197,40.0,48.72285783290863,1752689285000.0,153.0,81.5999984741211,2.289119716733694,2.8359999656677246,165.0,231.0,95784.0,424.0,103.4,0.0,9.25,279.0,,2025-07-16 18:08:05+00:00
82.0,0.5,9.569999694824219,425.0,1096.8699951171875,425.0,2.8269999027252197,40.0,48.722864873707294,1752689286000.0,153.0,81.80000305175781,2.2891501430422068,2.8359999656677246,165.0,231.0,96015.0,425.0,103.4,0.20000000298023224,9.25,279.0,,2025-07-16 18:08:06+00:00
82.0,0.5,9.55999984741211,426.0,1099.760009765625,426.0,2.818000078201294,40.0,48.72287451289594,1752689287000.0,153.0,81.80000305175781,2.2891849279403687,2.8269999027252197,165.0,231.0,96246.0,426.0,103.0,0.0,9.279999732971191,279.0,,2025-07-16 18:08:07+00:00
82.0,0.5,9.55999984741211,427.0,1102.0899658203125,427.0,2.818000078201294,40.0,48.72288566082716,1752689288000.0,153.0,81.80000305175781,2.289216611534357,2.816999912261963,165.0,231.0,96477.0,427.0,103.0,0.0,9.279999732971191,279.0,,2025-07-16 18:08:08+00:00
82.0,0.5,9.55999984741211,428.0,1104.780029296875,428.0,2.818000078201294,40.0,48.72290418483317,1752689289000.0,153.0,81.5999984741211,2.289240164682269,2.816999912261963,165.0,231.0,96708.0,428.0,103.0,-0.20000000298023224,9.279999732971191,279.0,,2025-07-16 18:08:09+00:00
82.0,0.5,9.55,429.0,1107.6700439453125,429.0,2.809000015258789,40.0,48.72292237356305,1752689290000.0,153.0,81.5999984741211,2.2892721835523844,2.808000087738037,165.0,230.0,96938.0,429.0,102.7,0.0,9.300000190734863,279.0,,2025-07-16 18:08:10+00:00
82.0,0.5,9.55,430.0,1110.1600341796875,430.0,2.809000015258789,40.0,48.722939137369394,1752689291000.0,153.0,81.5999984741211,2.2892907075583935,2.808000087738037,165.0,230.0,97168.0,430.0,102.7,0.0,9.300000190734863,279.0,,2025-07-16 18:08:11+00:00
82.0,0.5,9.55,431.0,1113.1600341796875,431.0,2.809000015258789,40.0,48.72296235524118,1752689292000.0,153.0,81.4000015258789,2.2893148474395275,2.811000108718872,165.0,230.0,97398.0,431.0,102.7,-0.20000000298023224,9.300000190734863,279.0,,2025-07-16 18:08:12+00:00
82.0,0.5,9.55,432.0,1116.1500244140625,432.0,2.809000015258789,40.0,48.72298792004585,1752689293000.0,153.0,81.5999984741211,2.289336221292615,2.811000108718872,165.0,231.0,97629.0,432.0,102.7,0.20000000298023224,9.300000190734863,279.0,,2025-07-16 18:08:13+00:00
82.0,0.5,9.55,433.0,1118.989990234375,433.0,2.809000015258789,40.0,48.72301164083183,1752689294000.0,153.0,81.5999984741211,2.2893477883189917,2.811000108718872,165.0,231.0,97860.0,433.0,102.7,0.0,9.300000190734863,279.0,,2025-07-16 18:08:14+00:00
82.0,0.5,9.55,434.0,1122.5699462890625,434.0,2.809000015258789,40.0,48.723042234778404,1752689295000.0,153.0,81.5999984741211,2.289363881573081,2.811000108718872,165.0,231.0,98091.0,434.0,102.7,0.0,9.300000190734863,279.0,,2025-07-16 18:08:15+00:00
82.0,0.5,9.55,435.0,1125.6800537109375,435.0,2.809000015258789,40.0,48.72306905686855,1752689296000.0,153.0,81.4000015258789,2.2893808130174875,2.808000087738037,165.0,231.0,98322.0,435.0,102.7,-0.20000000298023224,9.300000190734863,279.0,,2025-07-16 18:08:16+00:00
82.0,0.5,9.569999694824219,436.0,1128.8299560546875,436.0,2.8269999027252197,40.0,48.72309177182615,1752689297000.0,154.0,81.4000015258789,2.289387099444866,2.8269999027252197,165.0,233.0,98555.0,436.0,103.4,0.0,9.25,279.0,,2025-07-16 18:08:17+00:00
82.0,0.5,9.580000305175782,437.0,1131.72998046875,437.0,2.8369998931884766,40.0,48.72312127612531,1752689298000.0,153.0,81.4000015258789,2.2893948946148157,2.8359999656677246,165.0,234.0,98789.0,437.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:08:18+00:00
82.0,0.5,9.580000305175782,438.0,1134.7900390625,438.0,2.8369998931884766,40.0,48.72314742766321,1752689299000.0,153.0,81.4000015258789,2.2894011810421944,2.8359999656677246,165.0,234.0,99023.0,438.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:08:19+00:00
82.0,0.5,9.630000305175782,439.0,1137.9000244140625,439.0,2.8459999561309814,40.0,48.72317332774401,1752689300000.0,154.0,81.4000015258789,2.289401013404131,2.8489999771118164,165.0,237.0,99260.0,439.0,104.10000000000001,0.0,9.25,278.0,,2025-07-16 18:08:20+00:00
82.0,0.5,9.630000305175782,440.0,1140.780029296875,440.0,2.8459999561309814,40.0,48.723200652748346,1752689301000.0,154.0,81.5999984741211,2.2894026897847652,2.8489999771118164,165.0,237.0,99497.0,440.0,104.10000000000001,0.20000000298023224,9.25,278.0,,2025-07-16 18:08:21+00:00
82.0,0.5,9.640000152587891,441.0,1143.800048828125,441.0,2.8550000190734863,40.0,48.72322487644851,1752689302000.0,154.0,81.80000305175781,2.2894022706896067,2.8580000400543213,165.0,239.0,99736.0,441.0,104.4,0.20000000298023224,9.220000267028809,278.0,,2025-07-16 18:08:22+00:00
82.0,0.5,9.640000152587891,442.0,1147.0899658203125,442.0,2.8550000190734863,40.0,48.723256308585405,1752689303000.0,154.0,81.80000305175781,2.2893999237567186,2.8580000400543213,165.0,240.0,99976.0,442.0,104.4,0.0,9.220000267028809,278.0,,2025-07-16 18:08:23+00:00
81.0,0.5,9.65,443.0,1150.050048828125,443.0,2.865000009536743,40.0,48.72328388504684,1752689304000.0,154.0,81.80000305175781,2.2894084732979536,2.8510000705718994,163.0,241.0,100217.0,443.0,104.7,0.0,9.199999809265137,278.0,,2025-07-16 18:08:24+00:00
81.0,0.5,9.65999984741211,444.0,1152.72998046875,444.0,2.874000072479248,40.0,48.723304169252515,1752689305000.0,153.0,81.80000305175781,2.2894028574228287,2.859999895095825,163.0,244.0,100461.0,444.0,105.10000000000001,0.0,9.180000305175781,278.0,,2025-07-16 18:08:25+00:00
82.0,0.5,9.65999984741211,445.0,1155.6099853515625,445.0,2.874000072479248,40.0,48.72333283536136,1752689306000.0,154.0,81.5999984741211,2.289399839937687,2.859999895095825,165.0,244.0,100705.0,445.0,105.10000000000001,-0.20000000298023224,9.180000305175781,278.0,,2025-07-16 18:08:26+00:00
82.0,0.5,9.65999984741211,446.0,1158.239990234375,446.0,2.874000072479248,40.0,48.72335437685251,1752689307000.0,154.0,81.4000015258789,2.289396319538355,2.859999895095825,165.0,244.0,100949.0,446.0,105.10000000000001,-0.20000000298023224,9.180000305175781,278.0,,2025-07-16 18:08:27+00:00
83.0,0.5,9.450000000000001,447.0,1161.0899658203125,447.0,2.874000072479248,40.0,48.72338027693331,1752689308000.0,154.0,81.4000015258789,2.2893923800438643,2.859999895095825,167.0,241.0,101190.0,447.0,103.80000000000001,0.0,9.09000015258789,275.0,,2025-07-16 18:08:28+00:00
83.0,0.5,9.450000000000001,448.0,1163.8900146484375,448.0,2.874000072479248,40.0,48.7234066799283,1752689309000.0,153.0,81.4000015258789,2.289389446377754,2.859999895095825,167.0,241.0,101431.0,448.0,103.80000000000001,0.0,9.09000015258789,275.0,,2025-07-16 18:08:29+00:00
83.0,0.5,9.450000000000001,449.0,1166.3299560546875,449.0,2.874000072479248,40.0,48.72342520393431,1752689310000.0,154.0,81.4000015258789,2.2893819864839315,2.859999895095825,167.0,241.0,101672.0,449.0,103.80000000000001,0.0,9.09000015258789,275.0,,2025-07-16 18:08:30+00:00
83.0,0.5,9.450000000000001,450.0,1169.0699462890625,450.0,2.874000072479248,40.0,48.723453702405095,1752689311000.0,154.0,81.4000015258789,2.289374526590109,2.859999895095825,167.0,241.0,101913.0,450.0,103.80000000000001,0.0,9.09000015258789,275.0,,2025-07-16 18:08:31+00:00
82.0,0.5,9.65,451.0,1171.6199951171875,451.0,2.865000009536743,40.0,48.72347599826753,1752689312000.0,154.0,81.4000015258789,2.289368575438857,2.8320000171661377,165.0,241.0,102154.0,451.0,104.7,0.0,9.199999809265137,278.0,,2025-07-16 18:08:32+00:00
82.0,0.5,9.65,452.0,1174.7099609375,452.0,2.865000009536743,40.0,48.723500641062856,1752689313000.0,153.0,81.19999694824219,2.289361199364066,2.8320000171661377,165.0,241.0,102395.0,452.0,104.7,-0.20000000298023224,9.199999809265137,278.0,,2025-07-16 18:08:33+00:00
82.0,0.5,9.640000152587891,453.0,1177.6800537109375,453.0,2.8550000190734863,40.0,48.72353022918105,1752689314000.0,154.0,81.19999694824219,2.2893594391644,2.822000026702881,165.0,240.0,102635.0,453.0,104.4,0.0,9.220000267028809,278.0,,2025-07-16 18:08:34+00:00
82.0,0.5,9.640000152587891,454.0,1180.4100341796875,454.0,2.8550000190734863,40.0,48.72355110011995,1752689315000.0,154.0,81.4000015258789,2.2893529012799263,2.822000026702881,165.0,241.0,102876.0,454.0,104.4,0.20000000298023224,9.220000267028809,278.0,,2025-07-16 18:08:35+00:00
82.0,0.5,9.640000152587891,455.0,1183.3499755859375,455.0,2.8550000190734863,40.0,48.72357892803848,1752689316000.0,154.0,81.4000015258789,2.2893443517386913,2.7339999675750732,165.0,241.0,103117.0,455.0,104.4,0.0,9.220000267028809,278.0,,2025-07-16 18:08:36+00:00
83.0,0.5,9.430000305175781,456.0,1185.8299560546875,456.0,2.8550000190734863,40.0,48.72360256500542,1752689317000.0,154.0,81.4000015258789,2.2893393225967884,2.7339999675750732,167.0,239.0,103356.0,456.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:37+00:00
83.0,0.5,9.430000305175781,457.0,1188.77001953125,457.0,2.8550000190734863,40.0,48.723624693229795,1752689318000.0,154.0,81.4000015258789,2.289326246827841,2.7339999675750732,167.0,239.0,103595.0,457.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:38+00:00
83.0,0.5,9.430000305175781,458.0,1191.52001953125,458.0,2.8550000190734863,40.0,48.7236521858722,1752689319000.0,154.0,81.4000015258789,2.2893169429153204,2.7339999675750732,167.0,240.0,103835.0,458.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:39+00:00
83.0,0.5,9.430000305175781,459.0,1194.2900390625,459.0,2.8550000190734863,40.0,48.723673140630126,1752689320000.0,154.0,81.4000015258789,2.289307303726673,2.7339999675750732,167.0,241.0,104076.0,459.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:40+00:00
84.0,0.5,9.230000305175782,460.0,1197.3299560546875,460.0,2.8550000190734863,40.0,48.723701471462846,1752689321000.0,154.0,81.4000015258789,2.2892985865473747,2.7339999675750732,169.0,240.0,104316.0,460.0,101.9,0.0,9.050000190734863,272.0,,2025-07-16 18:08:41+00:00
84.0,0.5,9.230000305175782,461.0,1200.260009765625,461.0,2.8550000190734863,40.0,48.72372703626752,1752689322000.0,154.0,81.5999984741211,2.2892927192151546,2.7339999675750732,169.0,240.0,104556.0,461.0,101.9,0.20000000298023224,9.050000190734863,272.0,,2025-07-16 18:08:42+00:00
83.0,0.5,9.430000305175781,462.0,1203.06005859375,462.0,2.8550000190734863,40.0,48.72374799102545,1752689323000.0,154.0,81.5999984741211,2.2892750333994627,2.7339999675750732,167.0,243.0,104799.0,462.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:43+00:00
83.0,0.5,9.430000305175781,463.0,1206.1700439453125,463.0,2.8550000190734863,40.0,48.72377632185817,1752689324000.0,154.0,81.5999984741211,2.2892642207443714,2.7679998874664307,167.0,244.0,105043.0,463.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:44+00:00
83.0,0.5,9.430000305175781,464.0,1208.7099609375,464.0,2.8550000190734863,40.0,48.72379895299673,1752689325000.0,154.0,81.5999984741211,2.2892609518021345,2.7679998874664307,167.0,244.0,105287.0,464.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:45+00:00
83.0,0.5,9.430000305175781,465.0,1211.0899658203125,465.0,2.8550000190734863,40.0,48.72382007539272,1752689326000.0,154.0,81.4000015258789,2.289253156632185,2.7679998874664307,167.0,243.0,105530.0,465.0,103.10000000000001,-0.20000000298023224,9.130000114440918,275.0,,2025-07-16 18:08:46+00:00
83.0,0.5,9.430000305175781,466.0,1213.68994140625,466.0,2.8550000190734863,40.0,48.72384614311159,1752689327000.0,154.0,81.4000015258789,2.2892453614622355,2.7679998874664307,167.0,243.0,105773.0,466.0,103.10000000000001,0.0,9.130000114440918,275.0,,2025-07-16 18:08:47+00:00
83.0,0.5,9.419999694824218,467.0,1216.4200439453125,467.0,2.8459999561309814,40.0,48.72386726550758,1752689328000.0,154.0,81.4000015258789,2.289236392825842,2.7669999599456787,167.0,242.0,106015.0,467.0,102.80000000000001,0.0,9.149999618530273,275.0,,2025-07-16 18:08:48+00:00
83.0,0.5,9.36999969482422,468.0,1219.5799560546875,468.0,2.8369998931884766,40.0,48.72389727272093,1752689329000.0,154.0,81.4000015258789,2.2892253287136555,2.757999897003174,167.0,241.0,106256.0,468.0,102.5,0.0,9.140000343322754,276.0,,2025-07-16 18:08:49+00:00
82.0,0.5,9.580000305175782,469.0,1222.469970703125,469.0,2.8369998931884766,40.0,48.72392216697335,1752689330000.0,154.0,81.19999694824219,2.289216946810484,2.757999897003174,165.0,242.0,106498.0,469.0,103.7,-0.20000000298023224,9.229999542236328,279.0,,2025-07-16 18:08:50+00:00
82.0,0.5,9.630000305175782,470.0,1225.1400146484375,470.0,2.8459999561309814,40.0,48.72394203208387,1752689331000.0,154.0,81.19999694824219,2.2892015241086483,2.7669999599456787,165.0,243.0,106741.0,470.0,104.10000000000001,0.0,9.25,278.0,,2025-07-16 18:08:51+00:00
82.0,0.5,9.580000305175782,471.0,1228.0400390625,471.0,2.8369998931884766,40.0,48.72397044673562,1752689332000.0,155.0,81.19999694824219,2.289188699796796,2.757999897003174,165.0,242.0,106983.0,471.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:08:52+00:00
82.0,0.5,9.580000305175782,472.0,1230.8299560546875,472.0,2.8369998931884766,40.0,48.72399274259806,1752689333000.0,154.0,81.19999694824219,2.2891796473413706,2.757999897003174,165.0,243.0,107226.0,472.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:08:53+00:00
82.0,0.5,9.580000305175782,473.0,1233.81005859375,473.0,2.8369998931884766,40.0,48.7240182235837,1752689334000.0,154.0,81.4000015258789,2.2891649790108204,2.757999897003174,165.0,244.0,107470.0,473.0,103.7,0.20000000298023224,9.229999542236328,279.0,,2025-07-16 18:08:54+00:00
82.0,0.5,9.580000305175782,474.0,1236.8199462890625,474.0,2.8369998931884766,40.0,48.724043034017086,1752689335000.0,154.0,81.4000015258789,2.289150394499302,2.757999897003174,165.0,245.0,107715.0,474.0,103.7,0.0,9.229999542236328,279.0,,2025-07-16 18:08:55+00:00
82.0,0.5,9.580000305175782,475.0,1239.3900146484375,475.0,2.8369998931884766,40.0,48.72405996546149,1752689336000.0,154.0,81.4000015258789,2.2891343012452126,2.7829999923706055,165.0,245.0,107960.0,475.0,103.7,0.0,9.229999542236328,279.0,0.0,2025-07-16 18:08:56+00:00
82.0,0.5,9.580000305175782,476.0,1242.239990234375,476.0,2.8369998931884766,40.0,48.72408569790423,1752689337000.0,155.0,81.4000015258789,2.2891156934201717,2.7829999923706055,165.0,245.0,108205.0,476.0,103.7,0.0,9.229999542236328,279.0,0.0,2025-07-16 18:08:57+00:00
82.0,0.5,9.580000305175782,477.0,1245.300048828125,477.0,2.8369998931884766,40.0,48.72411101125181,1752689338000.0,155.0,81.4000015258789,2.2890977561473846,2.7829999923706055,165.0,245.0,108450.0,477.0,103.7,0.0,9.229999542236328,279.0,0.0,2025-07-16 18:08:58+00:00
82.0,0.5,9.580000305175782,478.0,1247.93994140625,478.0,2.8369998931884766,40.0,48.72412961907685,1752689339000.0,155.0,81.4000015258789,2.28907847777009,2.7829999923706055,165.0,246.0,108696.0,478.0,103.7,0.0,9.229999542236328,279.0,0.0,2025-07-16 18:08:59+00:00
